order	1-CA2a	1-CH2a	1-Ea	1-PA2a	1-PH1a	2-CA2a	2-CH1b	2-Ea	2-PA1b	2-PH2a	3-CA1b	3-CH2a	3-Eb	3-PA1a	3-PH1b	4-CA1a	4-CH1a	4-Ea	4-PA2a	4-PH1b	blank-060823STillcus515F	mock-060823STillcus515F	
fusobacteriales	0.0029544715927556356545631800	0	0.0089330911473066730190870400	0	0.0066185717122245019524786600	0	61.288976331008167888869015680	0	0.129962558405792616888943900	0.3675262198583679445423850400	0.0090098207045679790972159700	0	0.0207333688762514069071737500	0	15.846409890632429862101759390	0	0	0	0	19.298298722528304171459708180	0.0619341138997847052231102700	0
oceanospirillales	98.21254468638284042898927527	95.82997040624159268227064837	98.84763124199743918053777209	84.52610596707818930041152263	33.781190019193857965451055660	94.11997082776224626230703780	0.0029809813390568175043224200	95.71164741603280433217516512	69.567100906643562211838970200	0.1972091911435145068276212400	88.83683214704027389854941887	94.66992036989468276393526843	99.60014217167229429536164919	54.887907052855506463753886430	0.0386352829291488349976224400	93.15759556629245417081142532	9.822154306336768865624085570	89.96066140019829212908177951	72.753553360635991327390990120	0.0181631046800266392201973700	0	0
gammaproteobacteria	0	0	0	0.0803755144032921810699588500	0	0.0698918196183298893885985200	0	0	0.0030943466287093480211653300	0	0	0	0	0	0	0	0	0	0.4955776577072650308015280300	0	0	0
pseudanabaenales	0	0	0.116130184914986749248131500	0	0	0	0	0	0	0	0	0	0	4.1040746195385370643102601900	0	0	0	0	0	0	0	0
mycoplasmatales	0	0	0	0	0.036402144417234760738632600	0.0121550990640573720675823500	0	0	0.089736052232571092613794600	0.0029880180476290076792063800	0.0961047541820584437036369600	0	0	0.0687285223367697594501718200	0	0	0	0	0	0.0030271841133377732033662300	0	0
chroococcales	0	0	0	0	0	0	0	0.0532131342536075374839578100	0	0	0	0	0	0	0	0	0.0292616314985206619631303400	0	0.1720755755928003579171972300	0	0	0
enterobacterales	0.0118178863710225426182527300	0.0119570741039667593339909700	0	0	0	0.0030387747660143430168955900	0	0.0062603687357185338216420900	0.1052077853761178327196212500	0	0	0.003210891343436938094014900	0	0	0	0.0035526502771067216143242900	0	0	0.0688302302371201431668788900	0	0.0737310879759341728846550900	9.926168990976210008203445450
entomoplasmatales	0	0	0	0	0	0.024310198128114744135164700	0	0.112686637242933608789557700	0.0154717331435467401058266500	0	0	0	0.014809549197322433505124100	0	0	0.0142106011084268864572971400	0	0.0127930405859212588351936500	0.0172075575592800357917197200	0	0	0
pelagibacterales	0	0.0298926852599168983349774300	0	0	0	0	0	0.0093905531035778007324631400	0	0	0	0	0	0	0	0.0497371038794941026005400	0	0.0639652029296062941759682700	0	0	0	0
bacillales	0.0295447159275563565456318100	0.0029892685259916898334977400	0.014888485245511121698478400	0.0932355967078189300411522600	0	0.0030387747660143430168955900	0	0.0532131342536075374839578100	0	0.0029880180476290076792063800	0	0.0513742614949910095042383800	0	0	0	0.2167116669035100184737814400	0.0032512923887245179959033700	0.0991460645408897559727508200	0.1651925525690883436005093400	0	0.1504114194709057126846963800	61.252392671588733934919332790
moraxellales	0.1299967500812479688007799800	0.3945834454309030580217020900	0.2858589167138135366107852200	2.092978395061728395061728400	0.1621550069495002978357270500	0.7049957457153275799197763500	0	2.5354493379660061977650483600	0.0061886932574186960423306600	0.0239041443810320614336510600	0	1.4994862573850500899049576200	0.0059238196789289734020496400	0.2160039273441335297005400100	0	3.8901520534318601676850930800	0.9721364242286308807751081100	2.5650046374772123964563277600	6.4700416422892934576866159600	0	92.48237826997375173268056743	0.0068362045392398140552365300
hydrogenophilales	0	0	0	0	0	0	0	0.0939055310357780073246314200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rickettsiales	0	0	0.0923086085221689545305660600	0	0	0	0	0.2785864087394747550630732200	0	0	0	0	0	0	0	0	0	5.0052771292416925192695173800	0	0	0	0
caulobacterales	0	0	0	0	0	0.0091163242980430290506867600	0	0	0	0	0.0090098207045679790972159700	0	0	0	0	0	0.0292616314985206619631303400	0	0	0	0	0
spirochaetales	0	0	0.0476431527856355894351308700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cytophagales	0	0	0.0476431527856355894351308700	0	0.0397114302733470117148719300	0.0182326485960860581013735300	0	0	0.0371321595445121762539839700	0.050796306809693130546508500	0	0	0	0	0	0.0284212022168537729145942900	0	0.1183356254197716442255413100	0	0	0	0
saprospirales	0.0413626022985788991638845400	0.0388604908378919678354706600	0	0	0.0198557151366735058574359700	0.0091163242980430290506867600	0	0	0.0711699724603150044868026100	0	0	0.0160544567171846904700744900	0	0.1570937653411880216003927300	0	0.0746056558192411539008100	0.0975387716617355398771011500	0.0799565036620078677199603400	0.1996076676876484151839487900	0	0	0
hyphomicrobiales	0.0029544715927556356545631800	0.0478282964158670373359638900	0.0029776970491022243396956800	0.0707304526748971193415637900	0.0033092858561122509762393300	0.0030387747660143430168955900	0.0059619626781136350086448500	0.0031301843678592669108210500	0.0773586657177337005291332700	0.0209161263334030537544446800	0.0060065471363786527314773100	0.003210891343436938094014900	0	0.2978235967926689576174112300	0.011887779362815026153114600	0	0.0390155086646942159508404600	0.0159913007324015735439920700	0.2168152252469284509756685100	0.0060543682266755464067324600	0.345061491727371929100185800	0
rhodospirillales	0	0	0.0297769704910222433969567900	0	0.036402144417234760738632600	0.0060775495320286860337911800	0	0	0.049509546059349568338645300	0	0.0090098207045679790972159700	0.003210891343436938094014900	0	0.0196367206676485027000490900	0	0	0	0	0	0	0	0
eubacteriales	0.0206813011492894495819422700	0.0239141482079335186679819400	0	0.1221707818930041152263374500	30.190614865312065656231385270	0	2.7663506826447266440112084900	0	0.3032459696135161060742024300	10.251889921415125347357098040	0.027029462113703937291647900	0.1091703056768558951965065500	0.0059238196789289734020496400	0.7592865324824087710685648800	0.023775558725630052306229200	0	1.0599213187241928666644991400	0	0.1996076676876484151839487900	7.4559544711509353998910213700	0	0
trueperales	0	0	0	0	0	0	0	0.0751244248286224058597051400	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lactobacillales	0	0	0	0	0	0	0	0.0375622124143112029298525700	0.0061886932574186960423306600	0	0	0	0.0118476393578579468040992800	0	0	0.0390791530481739377575671500	0	0	0.0172075575592800357917197200	0	0.0294924351903736691538620300	25.150396499863275909215203720
arenicellales	0	0	0	0	0	0	0	0.0626036873571853382164209500	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pseudomonadales	0.0029544715927556356545631800	0.0179356111559501390009864600	0	0.0771604938271604938271604900	0.059567145410020517572307900	0.0212714233621004011182691100	0	0.0250414749428741352865683800	0.0526038926880589163598106300	0	0.0450491035228398954860798300	0.0481633701515540714102234800	0.0059238196789289734020496400	0.0785468826705940108001963700	0	0.0923689072047747619724314300	0.0975387716617355398771011500	0.3614033965522755620942207400	0.1273359259386722648587259500	0	0.345061491727371929100185800	3.6573694284933005195515449800
vibrionales	0.03249918752031199220019500	0.0358712223119002780019729200	0	0.0257201646090534979423868300	15.437818518763650804156463040	0.1549775130667314938616749700	26.497943122876050795922017530	0.0187811062071556014649262800	0.2258873038957824055450691600	66.121851375982310933158036270	0.0630687449319758536805117600	0.0770613922424865142563575600	0.0622001066287542207215212400	0.2258222876779577810505645600	68.467665240133143128863528290	0.0817109563734545971294585800	7.7640862242741489742172513600	0.1247321457127322736431381300	0.0688302302371201431668788900	54.967609129987285826723981350	0	0
aeromonadales	0	0	0	0	0.4831557349923886425309418200	0	0	0	0.0123773865148373920846613200	0.0806764872859832073385723200	0	0	0	0.0261822942235313369333987900	0.4606514503090822634331906800	0	0	0	0	0.1846582309136041654053399500	0	0
lentisphaerales	0	0.0269034167339252085014796900	0	0	0.0198557151366735058574359700	0.0060775495320286860337911800	0	0	0	0	0	0.224762394040585666581042900	0	0	0	0	0.0260103391097961439672269700	0	0	0	0	0
deltaproteobacteria	0	0.0627746390458254865034526100	0	0	0	0.0212714233621004011182691100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flavobacteriales	0.047271545484090170473010900	0.4693151585806953038591456700	0	0.0064300411522633744855967100	0.0066185717122245019524786600	0.0425428467242008022365382300	0	0	0.0959247454899897886561252600	0	0.0030032735681893263657386600	0.0610069355253018237862830700	0	0.006545573555882834233349700	0	0.1740798635782293591018900100	0.0097538771661735539877101100	0.2206799501071417149070905400	0	0	0	0
thiotrichales	0.0059089431855112713091263600	0.1016351298837174543389232700	0	2.6620370370370370370370370400	6.4531074194188894036666887300	0	0	0	16.545471423708883869171024540	0.1912331550482564914692084700	0	0	0	24.248077237767959417443953530	0.9272467902995720399429386600	0	0	0	11.880097738926936710603296970	0.4207785917539504752679057900	0	0
hyphomonadales	0.0265902443348007208910686300	0.0508175649418587271694616300	0.0178661822946133460381740800	0.0160751028806584362139917700	0.0397114302733470117148719300	0.048620396256229488270329400	0	0	0.5043785004796237274499489400	0.0029880180476290076792063800	0.0090098207045679790972159700	0.0288980220909324428461340900	0	0.8214694812632956962853870100	0	0	0.0552719706083168059303573200	0.0383791217577637765055809600	0.1755170871046563650755411800	0	0	0
corynebacteriales	0	0	0.0059553940982044486793913600	0.0225051440329218106995884800	0	0	0	0	0	0	0	0	0	0	0	0.0284212022168537729145942900	0	0.0415773819042440912143793800	0.1273359259386722648587259500	0	0.0383401657474857699000206400	0
desulfobacterales	0	0	0.0803978203257600571717833400	8.809156378600823045267489710	0.0264742868488980078099146200	0.1428224140026741217940926200	0.0745245334764204376080605700	0	0.0030943466287093480211653300	0.0268921624286610691128574400	0	0	0.213257508441443042473787100	3.950253640975290459826542300	0.011887779362815026153114600	0	0.0585232629970413239262606900	0.3070329740621102120446477100	0	0.0030271841133377732033662300	0	0
