identity	1-CA2a	1-CH2a	1-Ea	1-PA2a	1-PH1a	2-CA2a	2-CH1b	2-Ea	2-PA1b	2-PH2a	3-CA1b	3-CH2a	3-Eb	3-PA1a	3-PH1b	4-CA1a	4-CH1a	4-Ea	4-PA2a	4-PH1b	blank-060823STillcus515F	mock-060823STillcus515F	
hyphomonas neptunium	0.0236357727420450852365054500	0.0508175649418587271694616300	0.0178661822946133460381740800	0.0160751028806584362139917700	0.0397114302733470117148719300	0.0364652971921721162027470500	0	0	0.5043785004796237274499489400	0.0029880180476290076792063800	0.0090098207045679790972159700	0.0288980220909324428461340900	0	0.1178203240058910162002945500	0	0	0.0552719706083168059303573200	0	0.1755170871046563650755411800	0	0	0
pseudomonadaceae	0	0.0029892685259916898334977400	0	0	0	0	0	0	0	0	0	0	0.0059238196789289734020496400	0.006545573555882834233349700	0	0	0	0.0831547638084881824287587600	0	0	0	0
aeromonadaceae	0	0	0	0	0.4831557349923886425309418200	0	0	0	0.0123773865148373920846613200	0.0806764872859832073385723200	0	0	0	0.0261822942235313369333987900	0.4606514503090822634331906800	0	0	0	0	0.1846582309136041654053399500	0	0
microbulbifer maritimus	0	0	0	0	0	0	0	0.0876451623000594735029893300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
marinobacteraceae	0	0.0089678055779750695004932300	0	0	0	0	0	0	0	0	0	0.009632674030310814282044700	0	0	0	0.0106579508313201648429728600	0.0292616314985206619631303400	0	0	0	0	0
eubacteriales family xii. incertae sedis	0.0088634147782669069636895400	0.0059785370519833796669954900	0	0.0610853909465020576131687200	29.608180554636309484413263620	0	0.0894294401717045251296726900	0	0.0928303988612804406349599300	3.9172916604416290674395673300	0	0.0931158489596712047264320600	0.0059238196789289734020496400	0.0098183603338242513500245500	0	0	0.2796111454303085476476899600	0	0.0722717417489761503252228400	5.1885935702609432705697160500	0	0
corynebacterium tuberculostearicum	0	0	0	0.0225051440329218106995884800	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191895608788818882527904800	0	0	0.0147462175951868345769310200	0
leptotrichia wadei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0619341138997847052231102700	0
algicola bacteriolytica	0	0.0179356111559501390009864600	0	0	0.0033092858561122509762393300	0.0121550990640573720675823500	0	0.0093905531035778007324631400	0.0216604264009654361481573200	0	0.0060065471363786527314773100	0.0160544567171846904700744900	0	0	0	0.0071053005542134432286485700	0	0	0	0	0	0
endozoicomonas elysicola	0	0	0.0178661822946133460381740800	0	0	0.048620396256229488270329400	0	0.2629354869001784205089679800	0.0340378129158028282328186400	0	0	0	0.0385048279130383271133226700	0	0	0.0497371038794941026005400	0.0065025847774490359918067400	0	0	0	0	0
desulfobacteraceae	0	0	0	0	0.0264742868488980078099146200	0	0.0745245334764204376080605700	0	0.0030943466287093480211653300	0.0268921624286610691128574400	0	0	0	0	0	0	0.0032512923887245179959033700	0	0	0.0030271841133377732033662300	0	0
fluviicola	0	0.1404956207216094221743939300	0	0	0	0.0273489728941290871520602900	0	0	0	0	0	0	0	0	0	0.1065795083132016484297285800	0	0	0	0	0	0
marinobacterium jannaschii	0.0059089431855112713091263600	0.0149463426299584491674887200	0	0.0160751028806584362139917700	0.2812892977695413329803428400	0.0911632429804302905068676300	0	0	0.1980381842373982733545811800	0.0149400902381450383960319100	0.495540138751238850346878100	0.0834831749293603904443873600	0	0.1996399934544264441171657700	0.0029719448407037565382786500	0	1.5606203465877686380336183600	0	0.192724644663936400867260900	0.0030271841133377732033662300	0	0
maricurvus nonylphenolicus	0.0118178863710225426182527300	0.0029892685259916898334977400	0	0.0160751028806584362139917700	0.0297835727050102587861539500	0	0	0	0	0	0.0060065471363786527314773100	0	0	0.0916380297823596792668957600	0	0	0.1593133270475013817992652100	0	0.030973603606704064425095500	0	0	0
thalassobius aestuarii	0.0088634147782669069636895400	0.0478282964158670373359638900	0	0	0.0231650009927857568336752900	0.0303877476601434301689558800	0	0	0.0123773865148373920846613200	0	0.0030032735681893263657386600	0.003210891343436938094014900	0	0.0130911471117656684666993900	0	0.0106579508313201648429728600	0.0130051695548980719836134900	0	0	0	0	0
desulforhopalus	0	0	0.0506208498347378137748265500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
planifilum fimeticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0929208108201121932752865100	0	0	0
bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0671634630760866088847666900	0	0	0	0
spirulina subsalsa	0	0	0.0655093350802489354733049500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methylobacterium tardum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0501371398236352375615654600	0
clostridiaceae	0.0118178863710225426182527300	0.0029892685259916898334977400	0	0.0032150205761316872427983500	0.4335164471507048778873519100	0	2.5845108209622607762475406900	0	0.0928303988612804406349599300	1.0906265873845878029103295800	0.0090098207045679790972159700	0.009632674030310814282044700	0	0.6709212894779905089183439700	0.0029719448407037565382786500	0	0.1690672042136749357869753200	0	0	2.1765453774898589332203184600	0	0
halomicronema metazoicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4156439207985599738177057800	0	0	0	0	0	0	0	0
endozoicomonas montiporae	97.85505362365940851478713032	95.11553522852957881206468777	98.76723342167167912336598874	83.85416666666666666666666667	26.811834006221457409491031840	92.96523641667679591588671448	0	94.78198265877860205966131405	65.231921279821765634186341550	0.0029880180476290076792063800	84.16373847493768207346007148	94.16902132031852042126894426	99.34837983531781292577453942	49.661266568483063328424153170	0.0148597242035187826913932500	92.91601534744919710103737388	1.6841694573593003218779464800	89.16749288387117408129977292	71.727982930102901194204494610	0	0	0
cohaesibacter marisflavi	0	0.0239141482079335186679819400	0	0.0128600823045267489711934200	0	0	0.0059619626781136350086448500	0	0	0	0	0	0	0	0.0029719448407037565382786500	0	0.0357642162759696979549370900	0	0	0.0030271841133377732033662300	0	0
aestuariivita rhodobacteraceae bacterium	0.0088634147782669069636895400	0	0	0	0	0.0091163242980430290506867600	0	0	0.0154717331435467401058266500	0	0.0060065471363786527314773100	0.0128435653737477523760595900	0	0	0	0	0.0260103391097961439672269700	0	0	0	0	0
halomonadaceae	0.0088634147782669069636895400	0.0567961019938421068364571200	0	0.0450102880658436213991769500	0.0264742868488980078099146200	0.0546979457882581743041205800	0	0	0.1144908252622458767831172400	0	0.114124395591194401898068900	0.0577960441818648856922681700	0	0.0032727867779414171166748500	0	0	0.2601033910979614396722697300	0	0.0240905805829920501084076100	0	0	0
bacillus licheniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1089691003554826360404703300
delftia tsuruhatensis	0	0	0.0029776970491022243396956800	0.0289351851851851851851851900	0.0033092858561122509762393300	0.0091163242980430290506867600	0	0	0	0	0.0030032735681893263657386600	0.006421782686873876188029800	0	0.006545573555882834233349700	0	0.0497371038794941026005400	0.0097538771661735539877101100	0	0.0929208108201121932752865100	0	0.7019199575308933258619164200	0
thalassotalea thalassomonas loyana	0.1418146364522705114190327100	0.3318088063850775715182494800	0	0.1189557613168724279835390900	0.4864650208485008935071811500	0.5287468092864956849398322600	0.0149049066952840875216121100	0	1.250116037998576600550793700	0.0328681985239190844712702100	3.8652130822596630327056491600	0.1701772412021577189827896200	0	0.0523645884470626738667975800	0.005943889681407513076557300	0	17.904867184705920603439867350	0	0.1101283683793922290670062300	0.021190288793364412423563600	0	0
flavobacteriaceae	0.0177268295565338139273790900	0.020924879681941828834484200	0	0	0.0066185717122245019524786600	0.0091163242980430290506867600	0	0	0.0371321595445121762539839700	0	0	0	0	0.0032727867779414171166748500	0	0.0639477049879209890578371500	0	0	0	0	0	0
deltaproteobacteria	0	0.0627746390458254865034526100	0	0	0	0.0212714233621004011182691100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
neptuniibacter halophilus	0.0118178863710225426182527300	0	0	0.1189557613168724279835390900	3.1338937057383016744986431900	0.0334265224261577731858514600	0.0029809813390568175043224200	0	1.7297397654485255438314200	0.1254967580004183225266680600	0.0961047541820584437036369600	0	0	1.9603992799869088528882343300	0	0	0.377149917092044087524791100	0	0.3131775475788966514092989600	0.0090815523400133196100986900	0	0
ruegeria pomeroyi	0.0177268295565338139273790900	0.0298926852599168983349774300	0	0	0.0033092858561122509762393300	0.0364652971921721162027470500	0	0	0	0.0029880180476290076792063800	0.0540589242274078745832957900	0.0802722835859234523503724600	0	0.0425462281132384225167730300	0.0029719448407037565382786500	0	0.1853236661572975257664921800	0	0	0	0	0
bacillus weihenstephanensis	0.0088634147782669069636895400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0412894092665231368154068500	0
oceanobacter kriegii	0	0	0	0.0321502057613168724279835400	0	0.0121550990640573720675823500	0	0	0	0	0	0	0	0.0032727867779414171166748500	0	0	0	0	0	0	0	0
vibrio fortis	0	0	0	0	0.479846449136276391554702500	0.0212714233621004011182691100	0.0029809813390568175043224200	0	0	0.2659336062389816834493680300	0	0	0	0.0163639338897070855833742400	0.317998097955301949595815500	0	0	0	0	0.1059514439668220621178180100	0	0
acinetobacter radioresistens	0	0	0	0	0	0	0	0	0	0	0	0	0.0059238196789289734020496400	0.0032727867779414171166748500	0	0	0	0.1119391051268110148079444800	0	0	0	0
marinifilum	0.0029544715927556356545631800	0.0239141482079335186679819400	0	0.0096450617283950617283950600	0.804156463035276987226156600	0	1.3921182853395337745185715100	0	0.0464151994306402203174799600	1.1772791107658290256073146700	0.0060065471363786527314773100	0.0160544567171846904700744900	0	0	0.5111745126010461245839277200	0.0319738524939604945289185700	0.5559709984718925772994765400	0	0.0447396496541280930584712800	0.4813222740207059393352303700	0	0
enterococcus faecalis	0	0	0	0	0	0	0	0	0.0061886932574186960423306600	0	0	0	0.0118476393578579468040992800	0	0	0	0	0	0.0172075575592800357917197200	0	0	1.777413180202351654361498500
spongiibacter tropicus	0	0.0149463426299584491674887200	0	0.0225051440329218106995884800	0.0231650009927857568336752900	0	0	0	0.1237738651483739208466132400	0	0.0030032735681893263657386600	0.009632674030310814282044700	0	0.0294550810014727540500736400	0	0.0639477049879209890578371500	0	0	0	0	0	0
ferrimonas kyonanesis	0	0	0	0	0	0	0.0059619626781136350086448500	0	0	0.0059760360952580153584127600	0	0	0	0	0.4131003328578221588207322900	0	0	0	0	0	0	0
maricaulis maris	0	0	0	0	0.0264742868488980078099146200	0.0030387747660143430168955900	0	0	0.0773586657177337005291332700	0	0	0	0	0	0	0	0	0	0	0	0	0
rhodobacteraceae	0	0.0029892685259916898334977400	0	0	0.0099278575683367529287179800	0	0	0	0	0	0.0090098207045679790972159700	0.0160544567171846904700744900	0	0.0261822942235313369333987900	0	0	0.0162564619436225899795168600	0	0.099803833843824207591974400	0	0	0
raoultella planticola	0.0118178863710225426182527300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3213016133442712605961170400
vibrio sinaloensis	0	0	0	0	0	0	0.0089429440171704525129672700	0	0	0.3256939671915618370334956800	0	0	0	0	0.1604850213980028530670470800	0	0.0065025847774490359918067400	0	0	0.2028213355936308046255373300	0	0
salmonella enterica	0	0	0	0	0	0.0030387747660143430168955900	0	0.0062603687357185338216420900	0	0	0	0.003210891343436938094014900	0	0	0	0.0035526502771067216143242900	0	0	0.0688302302371201431668788900	0	0.0737310879759341728846550900	3.8932184850970741044572053600
oceanospirillaceae	0.0059089431855112713091263600	0.0029892685259916898334977400	0	0.0225051440329218106995884800	0.5493414521146336620557283700	0.0395040719581864592196426400	0	0	0.2042268774948169693969118400	0	0.1111211220230050755323302400	0.006421782686873876188029800	0	0.3600065455735558828342333500	0	0	0.0130051695548980719836134900	0.0031982601464803147087984100	0.0378566266304160787417833900	0	0	0
flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2206799501071417149070905400	0	0	0	0
donghicola eburneus	0	0	0	0.0225051440329218106995884800	0.0033092858561122509762393300	0	0.0029809813390568175043224200	0.0125207374714370676432841900	0.0092830398861280440634959900	0	0	0	0	0	0	0	0.022759046721071625971323600	0	0	0	0	0
caulobacterales	0	0	0	0	0	0.0091163242980430290506867600	0	0	0	0	0.0090098207045679790972159700	0	0	0	0	0	0.0292616314985206619631303400	0	0	0	0	0
alteromonas macleodii	0.1329512216740036044553431600	0.2720234358652437748482946200	0	0.2797067901234567901234567900	2.7136144020120458005162485900	1.5923179773915157408532879500	0.0029809813390568175043224200	0	4.9757093789646316180338521500	0.170317028714853437714763800	1.9130852629366008949755233200	0.1637554585152838427947598300	0.0118476393578579468040992800	2.4905907380134184257895598100	0.0416072277698525915359010900	0.1172374591445218132727014400	4.9159540917514712098058978400	0	2.1509446949100044739649654100	0.2088757038203063510322697800	0	0
stappiaceae	0	0	0.0029776970491022243396956800	0	0	0	0	0	0	0	0	0	0	0.1080019636720667648502700	0	0	0	0	0	0	0	0
flammeovirga aprica	0	0	0	0	0.0231650009927857568336752900	0.0182326485960860581013735300	0	0	0	0.050796306809693130546508500	0	0	0	0	0	0.0284212022168537729145942900	0	0	0	0	0	0
halieaceae	0.0059089431855112713091263600	0	0.0387100616383289164160438300	0	0	0	0	0	0	0	0	0	0	1.3418425789559810178366879400	0	0	0	0	0	0	0	0
psychrobacter celer	0	0	0	0.0128600823045267489711934200	0	0	0	0	0	0	0	0	0	0	0	0	0.0032512923887245179959033700	0.047973902197204720631976200	0	0	0	0
thalassomonas fusca	0.0059089431855112713091263600	0.0269034167339252085014796900	0	0	0.0628764312661327685485472200	0.0182326485960860581013735300	0	0	0.0990190921186991366772905900	0.0029880180476290076792063800	0.0120130942727573054629546200	0.0321089134343693809401489900	0	0	0	0	0	0.1151373652732913295167428900	0	0	0	0
ralstonia pickettii	0	0.0298926852599168983349774300	0.0178661822946133460381740800	0.041795267489711934156378600	0.0099278575683367529287179800	0	0	0.0532131342536075374839578100	0	0	0	0.0610069355253018237862830700	0	0.0392734413352970054000981800	0	0.1172374591445218132727014400	0	0.2462660312789842325774778500	0.0275320920948480572667515600	0	2.8666647005043206417553897400	0
psychrosphaera saromensis	0.0177268295565338139273790900	0.0269034167339252085014796900	0	0.0064300411522633744855967100	0.2084850089350718115030776400	0.0790081439163729184392852800	0.0029809813390568175043224200	0	0.1516229848067580530371012200	0.0119520721905160307168255300	0.2973240832507433102081268600	0.0160544567171846904700744900	0	0.0098183603338242513500245500	0	0	0.881100237344344376889813700	0	0.0137660460474240286333757800	0.0030271841133377732033662300	0	0
terasakiella	0	0	0	0	0.0198557151366735058574359700	0	0	0	0.0340378129158028282328186400	0	0.0090098207045679790972159700	0	0	0.0163639338897070855833742400	0	0	0	0	0	0	0	0
pseudomonas straminea	0	0	0	0.0739454732510288065843621400	0	0	0	0.0125207374714370676432841900	0	0	0.0060065471363786527314773100	0	0	0.0032727867779414171166748500	0	0.0710530055421344322864857200	0.0357642162759696979549370900	0.2526625515719448619950746800	0.1135698798912482362253501700	0	0.3155690565369982599463237700	0
prochlorotrichaceae	0	0	0.116130184914986749248131500	0	0	0	0	0	0	0	0	0	0	3.6884306987399770904925544100	0	0	0	0	0	0	0	0
hyphomicrobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1101283683793922290670062300	0	0	0
geminicoccaceae	0	0	0.0297769704910222433969567900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oleiphilus	0	0.0059785370519833796669954900	0	0.0160751028806584362139917700	0.0099278575683367529287179800	0.0212714233621004011182691100	0	0	0	0	0.0030032735681893263657386600	0	0	0.0032727867779414171166748500	0	0.0568424044337075458291885700	0.0585232629970413239262606900	0	0.0103245345355680214750318300	0	0	0
tenericutes	0	0	0	0	0.036402144417234760738632600	0.0121550990640573720675823500	0	0	0.089736052232571092613794600	0.0029880180476290076792063800	0.0961047541820584437036369600	0	0	0.0687285223367697594501718200	0	0	0	0	0	0.0030271841133377732033662300	0	0
bacillus beringensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0707818444568968059692688800	0
tateyamaria omphalii	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2814596629029618720340369800	0	0	0	0	0	0	0	0
maritimibacter alkaliphilus	0.0059089431855112713091263600	0.0747317131497922458374435800	0	0.0128600823045267489711934200	0.0066185717122245019524786600	0.0273489728941290871520602900	0	0	0	0	0	0.0224762394040585666581042900	0	0	0	0.0532897541566008242148642900	0	0	0	0	0	0
desulfovibrio marinisediminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0130051695548980719836134900	0	0	0.1029242598534842889144517800	0	0
aquabacterium parvum	0	0.0059785370519833796669954900	0	0	0	0	0	0.0031301843678592669108210500	0.0154717331435467401058266500	0	0	0.0192653480606216285640893900	0	0.0032727867779414171166748500	0	0.0390791530481739377575671500	0.0097538771661735539877101100	0	0.0447396496541280930584712800	0	0.0294924351903736691538620300	0.0034181022696199070276182700
litoricola marina	0	0	0.0029776970491022243396956800	0	0	0	0	0.0125207374714370676432841900	0	0	0	0	0	0	0	0	0	0.0767582435155275530111619300	0	0	0	0
pseudofulvibacter flavobacteriaceae bacterium ycs_9	0	0	0	0	0	0	0	0	0.0587925859454776124021412900	0	0	0	0	0	0	0	0	0	0	0	0	0
hyphomonadaceae	0.0029544715927556356545631800	0	0	0	0	0.0121550990640573720675823500	0	0	0	0	0	0	0	0.7036491572574046800850924600	0	0	0	0	0	0	0	0
marinifilaceae	0.0029544715927556356545631800	0.0119570741039667593339909700	0	0.0353652263374485596707818900	1.3965186312793699119729962300	0.0091163242980430290506867600	6.9605914266976688725928575700	0	0.0278491196583841321904879800	3.4750649893925359309170227400	0.0060065471363786527314773100	0.006421782686873876188029800	0	0.0327278677794141711667484900	0.6181645268663813599619591100	0	1.5378612998666970120622947600	0	0.0137660460474240286333757800	3.4419083368650481322274020700	0	0
serratia fonticola	0	0	0	0	0	0	0	0	0.1052077853761178327196212500	0	0	0	0	0	0	0	0	0	0	0	0	0
rubritalea tangerina	0	0	0	0	0	0	0	0	0	0	0	0.2889802209093244284613408700	0	0.0098183603338242513500245500	0	0	0	0	0	0	0	0
staphylococcus pasteuri	0.0147723579637781782728159100	0.0029892685259916898334977400	0.014888485245511121698478400	0.0932355967078189300411522600	0	0.0030387747660143430168955900	0	0.0532131342536075374839578100	0	0.0029880180476290076792063800	0	0.0481633701515540714102234800	0	0	0	0.202501065795083132016484300	0.0032512923887245179959033700	0	0.0722717417489761503252228400	0	0.0383401657474857699000206400	10.032130161334427126059611700
arenicellaceae	0	0	0	0	0	0	0	0.0626036873571853382164209500	0	0	0	0	0	0	0	0	0	0	0	0	0	0
primorskyibacter sedentarius	0	0	0	0	0	0	0	0	0	0	0	0.009632674030310814282044700	0	0.0032727867779414171166748500	0	0	0	0.0799565036620078677199603400	0	0	0	0
xanthomonas vesicatoria	0	0.0029892685259916898334977400	0	0	0	0	0	0.0313018436785926691082104700	0	0	0.0030032735681893263657386600	0.0128435653737477523760595900	0.0029619098394644867010248200	0	0	0.0035526502771067216143242900	0	0	0	0	0	0
psychrobium gammaproteobacteria bacterium	0.0029544715927556356545631800	0.0089678055779750695004932300	0	0.0032150205761316872427983500	0.0132371434244490039049573100	0.024310198128114744135164700	0	0	0.0185660797722560881269919900	0	0.0240261885455146109259092400	0	0	0	0	0.0106579508313201648429728600	0.2340930519881652957050427500	0	0	0	0	0
nautella italica	0.0177268295565338139273790900	0.0239141482079335186679819400	0	0.0064300411522633744855967100	0.0033092858561122509762393300	0.0638142700863012033548073400	0	0	0.0092830398861280440634959900	0.0059760360952580153584127600	0.1321440370003303600925008300	0.0385306961212432571281787800	0	0.0425462281132384225167730300	0	0	0.4551809344214325194264720200	0	0.0172075575592800357917197200	0.0030271841133377732033662300	0	0
staphylococcus epidermidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0998085862729012852064533800
neptuniibacter caesariensis	0.0147723579637781782728159100	0.0269034167339252085014796900	0	0.0192901234567901234567901200	0.19193857965451055662188100	0.0668530448523155463717029300	0	0	0.2692081566977132778413837900	0.0029880180476290076792063800	0.3453764603417725320599453400	0.0128435653737477523760595900	0	0.1080019636720667648502700	0.0148597242035187826913932500	0	3.2903078973892122118542120500	0	0	0.0060543682266755464067324600	0	0
thalassospira xiamenensis	0	0	0	0	0.0165464292805612548811966400	0.0060775495320286860337911800	0	0	0.0154717331435467401058266500	0	0	0.003210891343436938094014900	0	0.0032727867779414171166748500	0	0	0	0	0	0	0	0
alkaliphilus	0	0	0	0	0	0	0.0089429440171704525129672700	0	0.040226506173221524275149300	0	0.0060065471363786527314773100	0	0	0	0	0	0	0	0	0	0	0
kordiimonas gwangyangensis	0.0236357727420450852365054500	0	0	0.0385802469135802469135802500	0.0033092858561122509762393300	0.0030387747660143430168955900	0	0	0	0	0.0090098207045679790972159700	0.0160544567171846904700744900	0	0.006545573555882834233349700	0	0	0.1820723737685730077705888100	0	0	0	0	0
staphylococcus hyicus	0.0029544715927556356545631800	0	0	0	0	0	0	0	0	0	0	0.003210891343436938094014900	0	0	0	0.0142106011084268864572971400	0	0	0	0	0	2.1944216570959803117309269900
marinobacterium rhizophilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047973902197204720631976200	0	0	0	0
exiguobacterium panipatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0991460645408897559727508200	0	0	0	0
